cid,title
50005845,정책/지방자치
50005846,국방/군사 일반
50005847,전쟁
50005849,법학일반
50005850,민법/형법/상법
50005851,소송/판례
50005852,헌법
50005853,국제법
50005854,기타법/법률
50005855,사회학일반
50005856,사회이론/사상
50005857,각국사회/문화
50005859,사회문제일반
50005860,사회복지이론
50005861,여성복지
50005862,노인복지
50005863,아동복지
50005864,장애인복지
50005865,언론일반
50005866,언론이론
50005867,신문/방송/출판
50005868,역사의 이해
50005869,역사학 이론/비평
50005871,문화사
50005872,세계사/문화
50005873,시대별 역사/문화
50005874,서양사/문화
50005875,국가별 역사/문화
50005876,동양사/문화
50005878,한국사일반
50005879,고중세사
50005880,근현대사
50005881,한국문화
50005882,한국역사인물
50005884,예술론/예술사
50005885,미학/예술철학
50005886,예술사전/잡지
50005888,미술론/미술사
50005889,미술실기/기법
50005890,공예/서예
50005891,디자인
50005893,음악이론/음악사
50005894,장르별음악
50005895,악기/악보집
50005896,건축이야기
50005897,건축이론/건축사
50005898,건축가
50005899,만화 일반
50005900,만화 작법/기법
50005901,애니메이션 일반
50005902,사진일반
50005903,사진작가/사진집
50005904,사진이론과 실기
50005905,연극일반
50005906,연극제작/비평
50005907,연극사/연극이론
50005908,영화사/영화이론
50005910,영화제작/비평
50005911,미디어/광고
50005945,국어의이해
50005946,국어학이론
50005947,외국인을 위한 한국어
50005948,한국어수험서
50005949,영어학습일반
50005950,회화/청취
50005951,문법/독해/작문
50005952,비즈니스영어
50005953,유학영어
50005954,수험영어
50005955,번역/통역
50005956,일본어일반
50005959,일본어능력시험/JPT
50005960,중국어일반
50005963,HSK
50005964,독일어
50005965,프랑스어
50005966,러시아어
50005967,스페인어
50005969,취업전략/면접
50005970,상식
50005971,적성검사/SSAT
50005972,LEET
50005973,MEET/DEET
50005974,PSAT
50005975,기타 자격증
50005976,10급 기능직
50005977,9급 공무원
50005978,7급 공무원
50005979,기술직
50005980,세무직
50005981,경찰직
50005982,법원직
50005983,군무원
50005984,지하철/철도청
50005985,소방직
50005986,기타
50005987,사법고시
50005988,행정/외무고시
50005989,기술고시
50006005,고입 검정고시
50006006,대입 검정고시
50006008,전국여행
50006009,강원/영동
50006010,충청도
50006011,경상도/영남
50006012,전라도/호남
50006013,제주도
50006014,서울/경기
50006015,세계여행
50006016,유럽여행
50006017,미국/캐나다/중남미
50006018,일본여행
50006019,중국여행
50006020,인도/아시아여행
50006021,기타여행
50006022,역사/문학기행
50006023,배낭여행
50006024,맛집여행
50006025,체험학습/가족여행
50006027,지리일반/지리학
50006028,국내지도
50006029,해외지도
50006037,3DS/MAX
50006038,그래픽일반/자료집
50006039,그래픽툴/저작툴
50006041,MS Excel
50006042,MS Word
50006043,MS PowerPoint
50006057,문예
50006058,출판
50006059,교양
50006060,기계/자동차
50006061,의학/건강
50006062,농학/원예
50006063,자연과학
50006065,그래픽
50006067,웹
50006069,아동학습
50006070,중고학습
50006071,어학
50006072,방송교재
50006073,영화/공연
50006076,방송/연예
50006078,레저/스포츠
50006080,바둑/낚시/등산
50006082,패션/리빙
50006084,경제/시사
50006085,예술/건축/디자인
50006086,기타잡지
50006097,입체/팝업북
50006098,스티커북/색칠놀이
50006099,퍼즐/플래시카드
50006101,세계 명작 동화
50006102,한국 전래 동화
50006103,국내 창작 동화
50006104,다른나라 그림책
50006105,동요/동시
50006106,한글/말 배우기
50006107,영어/숫자 배우기
50006123,첫걸음
50006124,게임으로 배우기
50006125,영어학습교재
50006126,영어리딩/읽기
50006127,어린이 외국어 기타
50006129,드론
50006130,전자담배
50006131,전자담배 액세서리
50006148,색조화장품
50006168,콤비블라인드
50006169,순금팔찌
50006170,순금펜던트
50006171,순금주얼리세트
50006175,패션발찌
50006176,순금발찌
50006188,기타밴드시계
50006189,전동휠
50006192,방수제
50006193,시멘트/몰탈
50006194,농기계
50006195,지게차
50006197,우엉차
50006199,도시락
50006200,패밀리침대
50006201,에어워셔
50006202,복합형오븐
50006203,모니터암
50006309,미술작품
50006310,회화
50006311,판화
50006312,아트포스터
50006313,사진작품
50006368,물걸레청소기
50006369,짐벌
50006370,셀카봉
50006371,웨어러블 디바이스 액세서리
50006372,쇼케이스
50006373,육수냉장고
50006374,스포츠마스크
50006375,스포츠넥워머
50006376,아이스머플러/스카프
50006380,팬츠
50006382,폼롤러
50006383,젤리슈즈
50006384,부탄가스
50006392,학습교구
50006393,한글교구
50006394,수학교구
50006395,영어교구
50006396,자연/과학교구
50006397,미술교구
50006398,기타교구
50006630,강아지 사료
50006631,건식사료
50006632,소프트사료
50006633,습식사료
50006634,수제사료
50006635,분유/우유
50006636,강아지 간식
50006637,개껌
50006638,육포/건조간식
50006639,수제간식
50006640,비스킷/스낵
50006641,동결건조 간식
50006642,캔/파우치
50006643,트릿/스틱
50006644,통살/소시지
50006646,강아지 배변용품
50006647,배변패드
50006648,배변판
50006649,기저귀/팬티
50006650,탈취제/소독제
50006652,배변유도제
50006653,배변봉투/집게
50006654,강아지 건강/관리용품
50006656,강아지유산균
50006657,눈/귀 관리용품
50006660,구강청결제
50006661,구강티슈
50006662,미용/목욕
50006663,샴푸/린스/비누
50006664,에센스/향수/밤
50006665,브러시/빗
50006668,발톱/발 관리
50006669,드라이기/드라이룸
50006670,타월/가운
50006671,기타 미용/목욕용품
50006673,강아지 장난감/훈련
50006674,노즈워크
50006675,장난감/토이
50006676,공/원반
50006677,훈련용품
50006678,고양이 사료
50006684,고양이 간식
50006692,캣닢/캣그라스
50006694,고양이 배변용품
50006695,응고형모래
50006696,흡수형모래
50006697,후드형화장실
50006698,평판형화장실
50006699,거름망형화장실
50006702,매트/발판
50006703,분변통/모래삽
50006704,고양이 건강/관리용품
50006706,고양이유산균
50006707,구강관리용품
50006717,고양이 캣타워
50006718,고양이 장난감
50006719,낚시/막대
50006720,토이/쿠션/공
50006721,터널/주머니
50006722,자동장난감
50006723,스크래쳐
50006724,리빙용품
50006726,하우스
50006727,매트
50006728,패션용품
50006729,패딩
50006731,티셔츠/후드
50006734,식기/급수기
50006735,식기/식탁
50006736,자동급식기
50006737,급수기/물병
50006738,정수기/필터
50006739,사료통/사료스푼
50006740,이동장/외출용품
50006741,이동장/이동가방
50006747,야외용품
50006748,목줄
50006749,가슴줄
50006750,목걸이/인식표
50006751,리드줄
50006768,인라인용품
50006788,공예디자인
50006829,프라모델용품
50006834,에어컨주변기기
50006835,컨벡터
50006836,에어컨 리모콘
50006837,에어컨 실외기
50006839,암밴드
50006840,3D 스캐너
50006841,모유수유차
50006843,팽이
50006844,검도보호용품
50006848,USB가습기
50006868,베레모
50006870,반지만들기
50006871,목걸이만들기
50006872,팔찌만들기
50006873,귀걸이만들기
50006874,보석십자수
50006875,캔들만들기
50006876,석고방향제만들기
50006877,데스크정리함
50006878,선물박스
50006879,손소독제
50006880,플라워소품만들기
50006881,테라리엄
50006888,낚시공구
50006889,플라이어/니퍼
50006890,가위/라인커터/핀온릴
50006891,포셉/바늘빼기
50006892,립그립/고기집게
50006893,도래
50006894,낚시칼
50006895,기타낚시공구
50006908,캐리어커버
50006909,슈즈커버
50006910,기타주얼리소품
50006911,실버바
50006915,힙커버/힙가드
50006916,기포기
50006917,어군탐지기
50006922,레이저포인터
50006953,곤약
50006954,곤약쌀
50006955,곤약젤리
50006956,방충제
50006957,기타곤약가공품
50006958,소음방지귀마개
50006960,업소용식기세척기
50006961,업소용튀김기
50006962,업소용에스프레소머신
50006963,사무용전화기
50006964,업소용자외선소독기
50006965,업소용음식물처리기
50006966,업소용믹서기
50006967,업소용빙수기
50006968,업소용식기건조기
50006969,업소용진공포장기
50006970,업소용거품/반죽기
50006971,업소용냉온풍기
50006972,전문가용마이크
50006988,유치보관함
50006989,성장카드
50006990,셀프촬영
50006991,촬영의상
50006992,촬영소품
50006993,돌잔치용품
50006994,상대여
50006995,돌잔치소품
50006996,행사용스티커
50006997,답례품
50006998,종이접기
50006999,오리기
50007000,건강즙/과일즙
50007001,양배추즙
50007002,양파즙
50007003,호박즙
50007004,비트즙
50007005,칡즙
50007006,토마토즙
50007007,기타건강즙/과일즙
50007016,모노키니
50007028,피규어
50007029,보관용품
50007030,프로바이오틱스
50007031,밀크씨슬
50007032,폴리코사놀
50007033,보스웰리아
50007034,셀레늄
50007035,칼륨
50007036,MSM
50007037,콜라겐
50007038,와일드망고
50007039,잔티젠
50007040,카테킨
50007041,히알루론산
50007042,비타민D
50007043,비타민E
50007044,비오틴
50007045,의류관리기
50007048,토퍼
50007049,토퍼커버
50007050,바다루어낚싯대
50007051,바다원투낚싯대
50007052,바다선상낚싯대
50007069,모션베드
50007070,전신건조기
50007071,사이니지
50007072,에어프라이어
50007073,액션캠
50007076,대게/홍게
50007077,가리비
50007078,바늘결속기
50007079,아이돌굿즈
50007080,포토/브로마이드
50007081,스티커
50007082,문구사무용품
50007083,텀블러/물병
50007084,응원봉
50007086,기타굿즈
50007108,어린이네일케어
50007118,교복
50007121,발레복/댄스복
50007122,코스튬의상
50007123,공주드레스
50007124,패밀리룩
50007126,타이즈
50007127,유아동 주얼리
50007132,순금돌반지
50007133,순금주얼리
50007135,유아동언더웨어/잠옷
50007137,수면조끼
50007138,내의/내복
50007145,배변훈련팬티
50007146,도기질타일
50007148,바테이프
50007149,핸드랩
50007150,플리스
50007151,재킷/점퍼
50007152,베스트/조끼
50007153,원피스/드레스
50007154,팬츠/스커트
50007155,셔츠/블라우스
50007158,코스튬
50007159,커플룩
50007160,수영복/구명조끼
50007161,스카프/목도리/케이프
50007163,신발/양말
50007164,안경/모자
50007165,헤어핀/주얼리
50007168,난방텐트
50007169,스탠딩책상
50007190,조각
50007198,원데이클래스
50007199,수공예 클래스
50007200,쿠킹 클래스
50007201,가죽공예
50007202,플라워
50007203,드로잉
50007204,도자기
50007205,목공예
50007206,캔들/방향제/향수
50007207,비누
50007210,자수/수예
50007212,기타수공예
50007213,베이킹
50007214,기타쿠킹
50007215,기타클래스
50007216,고압세척기
50007217,확성기
50007218,프리바이오틱스
50007219,레몬밤
50007220,아보카도
50007228,카드프린터
50007229,상반신보조기
50007230,하반신보조기
50007231,선풍기부속품
50007232,커피머신부속품
50007233,전화기주변기기
50007234,기타주방가전부속품
50007235,스피커액세서리
50007236,터치펜/기타
50007237,HUD
50007238,테이핑요법
50007239,손목보호대
50007240,다리보호대
50007242,발목보호대
50007243,허리보호대
50007244,어깨보호대
50007245,케틀벨
50007246,스쿼트머신
50007247,LED모듈
50007248,스쿠터
50007249,일반스쿠터
50007250,전동스쿠터
50007252,국내여행/체험
50007253,국내패키지/기타
50007254,국내숙박
50007255,국내항공권
50007257,해외패키지/기타
50007258,해외숙박
50007259,해외항공권
50007260,와이파이/USIM
50007261,국내렌터카
50007262,장기렌터카
50007263,단기렌터카
50007264,공연/티켓
50007265,뮤지컬
50007266,콘서트
50007267,연극
50007268,전시/행사
50007269,클래식/오페라
50007271,발레/무용
50007272,국악/전통예술
50007273,스포츠
50007274,액티비티
50007275,스키/보드/눈썰매
50007278,워터파크/스파
50007279,아쿠아리움
50007280,테마/놀이동산
50007283,수상레저/래프팅
50007284,기타레저이용권
50007285,체험
50007286,생활편의
50007287,e쿠폰
50007288,백화점/마트
50007290,카페/베이커리
50007291,피자/햄버거
50007292,아이스크림/빙수
50007294,데이터/통화
50007295,도서/문화상품권
50007296,게임/E머니
50007297,기타 푸드/음료
50007298,영화/뮤직/컨텐츠
50007299,뷰티/헬스
50007301,외식
50007302,치킨
50007303,편의점
50007304,사진/영상 촬영
50007305,지류/카드 상품권
50007308,백화점/마트상품권
50007310,영화관람권
50007311,외식상품권
50007312,기타상품권
50007313,기프트카드
50007314,온라인 콘텐츠
50007316,VOD
50007319,예체능레슨
50007320,무예/무도
50007321,골프레슨
50007322,구기 스포츠
50007323,아웃도어스포츠
50007325,서핑/다이빙
50007327,댄스/무용
50007328,보컬/악기
50007330,피트니스/PT
50007331,필라테스/요가
50007333,자기계발/취미 레슨
50007334,외국어
50007337,공예
50007338,뷰티
50007339,커피/요리
50007340,취업/자격증/기타
50007342,홈케어서비스
50007343,꽃/케이크배달
50007344,꽃배달
50007345,케이크배달
50007346,가전/가구 설치
50007347,이사/청소
50007349,생활/서비스
50007351,기타 콘텐츠
50007508,세탁기부품
50007528,크릴오일
50007548,필통
50007568,붓펜
50007588,스티커/테이프
50007628,네임스티커
50007629,테이프
50007648,마스킹테이프
50007649,케이크토퍼
50007668,태극기
50007669,스탬프
50007688,저금통
50007689,문서보관함/서류함
50007708,서류꽂이/서류받침대
50007728,명함꽂이
50007748,스탬프/도장
50007749,문구용품
50007750,풀/접착제
50007768,스탬프패드
50007769,도장
50007770,스테이플러/침
50007788,인주
50007808,기내용 캐리어
50007809,모양펀치
50007828,사무용가위
50007848,사무용칼
50007849,자석
50007868,펀치
50007888,다이모/엠보서
50007908,지우개
50007909,자
50007928,수정용품
50007948,중대형 캐리어
50007968,클립/핀
50007969,문구세트
50008008,북마크
50008028,파일/바인더
50008049,서류철/결재판
50008068,파일
50008069,봉투
50008088,파일속지
50008108,지도/지구본
50008109,세계지도
50008110,카드/엽서/봉투
50008111,모바일초대장
50008129,지구본
50008130,카드
50008131,편지지
50008148,엽서
50008149,청첩장
50008168,리모델링
50008188,중문
50008208,욕실/바스
50008228,싱크대
50008248,사무용품
50008249,명찰
50008268,명패
50008288,현수막
50008289,동결건조 사료
50008290,주방수건
50008308,상패
50008309,샤워기/욕조
50008328,명함/전단지제작
50008348,물티슈/크리너
50008368,빵/케이크
50008369,계단/스텝
50008370,샤워볼
50008389,자동화장실
50008428,울타리
50008429,장례용품
50008448,넥카라
50008449,파티용품
50008468,침대/해먹
50008469,서비스
50008470,월풀욕조/매립욕조
50008471,때타월/때장갑
50008472,바디브러시
50008509,욕실청소용품
50008510,휴지걸이
50008511,수건걸이
50008528,샤워/목욕용품
50008529,목욕바구니
50008530,샤워용품
50008531,샤워가운
50008548,샤워커튼/커튼봉
50008568,수건/타월
50008588,세면타월
50008608,바스/비치타월
50008609,욕실수납장
50008610,세면대
50008628,욕실장/선반
50008629,뚫어뻥
50008648,욕실선반
50008649,디스펜서
50008650,칫솔통/걸이
50008668,변기솔
50008669,미끄럼방지매트
50008688,욕실청소도구
50008708,욕실용기/홀더
50008709,양치컵
50008728,비눗갑/홀더/받침
50008748,치약짜개
50008768,욕실발판/욕실매트
50008788,욕실발판/매트
50008808,위생도기
50008828,양변기
50008848,창문/창호/새시
50008888,기타문구용품
50008940,기타부속품
50008980,톤업크림
50008981,서큘레이터
50009000,흙/돌소파
50009020,연탄/화목보일러
50009040,보일러부품
50009060,위생마스크
50009061,마스크액세서리
50009080,속눈썹영양제
50009100,QLEDTV
50009120,온수매트
50009140,전기장판
50009160,전기요
50009181,석유히터
50009182,캠핑왜건
50009200,전기히터
50009220,가스히터
50009240,연탄/화목난로
50009260,파크골프
50009280,파크골프클럽
50009281,랜턴걸이/스탠드
50009300,파크골프공
50009320,파크골프용품
50009321,로잉머신
50009340,스타킹/레깅스
50009341,파라솔
50009342,야전침대
50009343,해먹
50009344,가공이유식
50009345,이유식재료
50009360,텐트/타프용품
50009361,캠핑테이블
50009362,메카드시리즈
50009380,방수포/그라운드시트
50009400,폴대
50009401,스트링/로프
50009402,기타텐트/타프용품
50009420,다용도칼
50009421,캠핑의자
50009440,캠핑주전자
50009460,수저/커트러리
50009480,설거지용품
50009481,요가링/필라테스링
50009500,캠핑가구
50009520,테이블세트
50009540,캠핑박스
50009600,캡슐커피
50009620,기능성물티슈
50009640,비데용
50009660,손소독용
50009680,코인티슈/업소용
50009700,물티슈워머/물티슈캡
50009720,수제이유식
50009740,아이스박스
50009920,건강/취미
50009921,문학이론
50009940,건강
50009941,건강정보/이야기
50009942,비즈/구슬공예
50009960,질병치료/예방
50009961,건강운동 기타
50009963,자습서
50009980,다이어트/미용
50009981,달리기/마라톤
50009982,바둑/장기
50009983,사진/비디오
50009984,육아
50010000,요가/헬스
50010001,취미/레저
50010002,한국소설
50010020,뜨개질/퀼트/십자수
50010021,선물포장/리본공예
50010022,꽃꽂이
50010023,퍼즐/스도쿠
50010024,취미기타
50010026,예술 에세이
50010027,중학교 참고서
50010040,옷만들기
50010062,레저/스포츠기타
50010080,의학/식품/생활과학
50010081,육아일기
50010100,육아법
50010141,취업
50010142,수능문제집
50010143,음악/미술
50010144,학습/학습만화
50010200,여성학
50010201,교육학의 이해
50010220,교육학
50010221,문화비평
50010222,문제집
50010240,교육학일반
50010261,문학사
50010262,문학비평/평론
50010263,서양
50010264,미학/예술 에세이
50010320,비평/창작/이론
50010340,문학의 이해
50010341,주제별 역사/문화
50010342,고등학교 참고서
50010343,중1 자습서
50010344,중1 문제집
50010345,EBS 중등
50010346,초등2학년
50010347,초등4학년
50010348,초등5학년
50010349,초등6학년
50010360,음식/요리 에세이
50010361,음악 에세이
50010362,라이트노벨
50010381,드라마극본
50010400,가구/DIY
50010401,희곡/시나리오
50010420,신화/전설/설화
50010421,동양
50010422,신화의 이해
50010440,그리스로마신화
50010441,중2 자습서
50010460,한국
50010480,CEO/비즈니스맨
50010481,초등학교 참고서
50010482,초등1학년
50010483,초등3학년
50010484,한글/한자
50010500,미술 에세이
50010501,예술/사진/건축
50010502,철학/심리/역사
50010520,창업/장사
50010521,예비 고1
50010522,변리사
50010523,중입 검정고시
50010540,시나리오/희곡 작법
50010560,EBS 고등
50010561,여성/남성/패션
50010562,리빙/육아
50010563,결혼/육아
50010564,사회/정치/법
50010580,중2 문제집
50010581,EBS 초등
50010583,쉽게 읽는 과학
50010584,물류/유통/품질관리사
50010585,사회복지사
50010586,OS/데이터베이스
50010600,중3 자습서
50010620,중3 문제집
50010621,일한/한일사전
50010622,공인회계사/세무사
50010640,특목고 대비
50010642,논술/면접대비
50010661,과학
50010662,감정평가사
50010680,중고등학교 학습문학
50010681,면접 가이드
50010682,한영/영한/영영사전
50010683,기타 국가 사전
50010684,백과/전문사전
50010685,컴퓨터활용능력
50010700,논술 가이드
50010701,법무사
50010702,컴퓨터 입문/활용
50010720,중한/한중사전
50010740,한자사전
50010741,국어사전
50010760,과학기본서
50010761,경제/금융/회계/물류
50010762,주택관리사
50010764,편입/대학원
50010765,컴퓨터수험서
50010766,네트워크/보안
50010780,노무사
50010800,교원임용고시
50010801,요리/건강
50010820,투자상담사
50010840,공인중개/주택관리
50010841,공인중개사
50010842,어린이 문학
50010860,국가자격/전문사무
50010861,워드프로세스
50010880,독학사
50010881,웹사이트
50010882,리빙/인테리어
50010884,어린이 교양
50010900,정보처리
50010920,프로그래밍 언어
50010921,컴퓨터공학
50010940,시사/사회
50010960,행정/고시/정치
50010980,어린이 세트
50011000,인문/사회/종교
50011020,종교/명상
50011040,중고도서
50011100,정가제free
50011120,사운드북
50011140,스티커북/색칠북
50011160,보건/위생/의학
50011180,의사
50011200,간호/조무사
50011220,영양사
50011240,위생사
50011280,한국 에세이
50011300,외국 에세이
50011340,eBook
50011341,오디오북
50011720,한국시
50011740,외국시
50011840,콩나물
50011841,기타홍삼제품
50011860,숙주나물
50011861,환자식/영양보충식
50011880,미나리
50011900,두부
50011920,드립백/티백
50011921,피클/올리브
50011940,통조림/캔
50011941,참치/연어
50011942,황도/과일
50011944,물엿/올리고당
50011960,꽁치/고등어
50011980,골뱅이/번데기
50011981,혼합견과/견과류세트
50012000,옥수수/콩
50012001,녹차/홍차음료
50012002,기타전통/차음료
50012040,기타통조림/캔
50012041,기타건강/기능성음료
50012060,홍삼
50012080,홍삼액
50012100,정과/절편
50012101,캡슐/환
50012140,건강/기능성음료
50012141,단백질츄어블/정
50012160,에너지음료
50012161,단백질바
50012180,숙취해소음료
50012200,전통/차음료
50012201,제과/제빵믹스
50012220,식혜/수정과
50012221,단백질스낵
50012240,곡물음료
50012241,기타단백질보충제
50012260,단백질보충제
50012280,단백질파우더
50012300,단백질음료
50012301,시서스
50012302,카레/짜장
50012303,스프
50012304,후추
50012320,시네트롤
50012340,떡볶이
50012360,함박/미트볼
50012380,맛살/게살
50012400,누룽지
50012420,즉석밥
50012421,기타조미료
50012440,죽
50012441,호떡믹스
50012442,고추냉이
50012460,제과/제빵재료
50012461,식초
50012480,베이킹파우더
50012500,기타제과/제빵재료
50012520,조미료
50012521,액젓
50012540,고춧가루
50012560,겨자
50012581,설탕
50012600,천연감미료
50012620,식용유/오일
50012640,대두유
50012660,올리브유
50012680,카놀라유
50012681,매실주스
50012700,포도씨유
50012701,파우더/스무디
50012720,해바라기씨유
50012740,들기름
50012741,우유
50012742,요구르트
50012760,참기름
50012761,기타기름
50012780,아보카도오일
50012781,쌍화차
50012782,소스/드레싱
50012800,두유
50012820,우유/요구르트
50012840,타트체리주스
50012841,튀김가루
50012860,레몬주스
50012880,깻잎
50012900,옥수수
50012920,냉이
50012940,비트/레드비트
50012960,코코아
50012980,보리차
50012981,메이플시럽
50013000,대추차
50013020,생강차
50013021,스파게티/파스타소스
50013040,우롱차
50013060,국화차
50013080,루이보스티
50013081,빙수/빙수재료
50013100,꽃차
50013120,스트링치즈
50013121,발사믹드레싱
50013140,리코타치즈
50013160,파마산치즈
50013161,떡
50013162,마요네즈
50013180,연유
50013181,시리얼
50013200,휘핑크림
50013221,돈가스소스
50013240,아이스크림
50013241,칠리/핫소스
50013260,빵
50013261,오리엔탈드레싱
50013262,기타소스/드레싱
50013280,케이크
50013300,케첩
50013320,스테이크/바베큐소스
50013321,콩가루
50013340,굴소스
50013360,가루/분말류
50013380,부침가루
50013400,빵가루
50013420,오트밀
50013421,기타분말가루
50013440,밀가루
50013441,딸기잼
50013460,찹쌀가루
50013480,쌀가루
50013500,아몬드가루
50013501,기타잼/시럽
50013520,잼/시럽
50013521,초코잼
50013540,사과잼
50013560,땅콩잼
50013561,커피시럽
50013580,초코시럽
50013600,오리고기
50013620,생오리
50013621,된장
50013640,오리훈제
50013660,오리양념육
50013680,오리가공품
50013700,돈육훈제
50013720,돼지양념육
50013740,쇠고기양념육
50013760,닭가공품
50013780,닭양념육
50013781,구이
50013800,닭가슴살
50013820,곱창/막창
50013821,찌개/국
50013840,연어장
50013841,낫토
50013860,삼치
50013861,해물찜류
50013880,감태
50013881,장류
50013882,메주
50013900,수산가공식품
50013901,해물볶음류
50013920,해물탕류
50013940,해물튀김류
50013941,봉지라면
50013960,라면/면류
50013961,라면
50014000,컵라면
50014001,간식/디저트
50014020,면류
50014021,국수면
50014040,당면
50014041,우동
50014042,세트요리
50014060,스파게티면
50014061,소바
50014080,냉면
50014081,오이소박이
50014100,칼국수면
50014101,조림/찜
50014120,쫄면
50014121,간장
50014140,쌀국수면
50014141,고추장
50014160,소면
50014180,청국장
50014181,기타장류
50014182,레드향
50014200,쌈장
50014201,면/파스타
50014220,양념장
50014240,밀키트
50014260,밥/죽
50014280,볶음/튀김
50014300,무화과
50014320,귀리
50014340,단무지
50014360,볶음류
50014380,석류즙
50014400,사과즙
50014420,포도즙
50014440,아로니아즙
50014460,배즙
50014480,블루베리즙
50014500,머스타드소스
50014520,주류
50014521,소주
50014522,기타전통주
50014540,전통주
50014560,막걸리/탁주
50014580,약주
50014600,일반증류주
50014620,리큐르주
50014640,국산와인/과일주
50014660,복분자주
50014680,담금주
50014700,전통주선물세트
50014720,수입와인
50014740,양주
50014741,사케/기타수입주류
50014760,맥주
50014780,어라운드뷰
50014820,차량용배터리
50014840,유막제거제
50014841,콤부차
50014860,요소수
50014861,워셔액
50014862,차량용재떨이
50014880,에어필터
50014881,차량용팔/틈새쿠션
50014900,연료필터
50014901,호박팥차
50014920,와이퍼
50014921,바나바잎차
50014940,작두콩차
50014960,에어컨필터
50014980,차량용방향제
50015000,차량용탈취제
50015001,실내원단
50015002,스노우체인
50015003,이동/교통편의
50015004,공항 픽업/샌딩
50015020,바닥매트
50015040,차량용목쿠션
50015041,점화플러그
50015042,릴레이
50015060,차량용등쿠션
50015080,차량용방석
50015081,패러글라이딩
50015100,시트커버
50015120,방음/방진/흡음
50015140,점화케이블
50015160,기타전기용품
50015200,휴즈
50015220,교통패스
50015240,해외렌터카
50015241,입장권
50015242,전망대
50015243,기타입장권
50015260,기타/이동서비스
50015280,박물관/미술관
50015300,테마파크
50015320,역사/관광명소
50015340,에코백
