relative_keyword,total_search,total_store_count,competitive_rate
암브리아,1320.0,2251.0,1.71
레이스플랜트,870.0,460.0,0.53
수초씨앗,730.0,3556.0,4.87
무균수초,760.0,5477.0,7.21
기포기,7070.0,119170.0,16.86
기포발생기,1800.0,175870.0,97.71
어항기포기,1490.0,43789.0,29.39
콩돌,1400.0,15856.0,11.33
영남브로와,1450.0,935.0,0.64
어항산소공급기,1430.0,27778.0,19.43
무소음기포기,1030.0,9491.0,9.21
에어스톤,640.0,52877.0,82.62
어항산소발생기,1390.0,26698.0,19.21
브로와,2770.0,27988.0,10.1
대광기포기,1170.0,1398.0,1.19
수족관산소발생기,580.0,22943.0,39.56
화학이탄,620.0,4553.0,7.34
에어디퓨저,560.0,66920.0,119.5
역류방지기,150.0,7214.0,48.09
수족관기포기,310.0,35800.0,115.48
CO2레귤레이터,340.0,16843.0,49.54
D701,410.0,7119.0,17.36
어항콩돌,500.0,8843.0,17.69
네오CO2,330.0,3141.0,9.52
수족관펌프,450.0,353950.0,786.56
어항펌프,600.0,241640.0,402.73
수중모터,3550.0,279006.0,78.59
수류모터,610.0,19230.0,31.52
협신수중모터,280.0,6969.0,24.89
어항수중펌프,260.0,46052.0,177.12
어항모터,210.0,73235.0,348.74
어항수중모터,190.0,36370.0,191.42
제바오수류모터,310.0,2752.0,8.88
리턴모터,190.0,8802.0,46.33
수족관수중펌프,90.0,69067.0,767.41
유체펌프,880.0,58268.0,66.21
협신수중펌프,130.0,6248.0,48.06
수족관모터,200.0,112946.0,564.73
DC수중모터,80.0,54103.0,676.29
미니수중모터,120.0,41141.0,342.84
시세모터,70.0,788.0,11.26
수륙양용모터,40.0,6373.0,159.32
창녕모터,90.0,301.0,3.34
어항히터,5220.0,116221.0,22.26
어항히터기,2080.0,116374.0,55.95
수족관히터,1640.0,116712.0,71.17
어항미니히터,690.0,20317.0,29.44
선선히터,880.0,4983.0,5.66
냉각기,2260.0,258274.0,114.28
어항냉각기,460.0,32948.0,71.63
페리하히터,1440.0,2400.0,1.67
어항온도조절기,1450.0,30577.0,21.09
거북이히터,920.0,30620.0,33.28
수조냉각기,430.0,24879.0,57.86
수조히터,660.0,66655.0,100.99
대일냉각기,1030.0,507.0,0.49
에하임히터,350.0,1345.0,3.84
아쿠아이엘히터,710.0,1062.0,1.5
수족관냉각기,580.0,33186.0,57.22
수중히터,800.0,29730.0,37.16
아쿠아렉스히터,400.0,295.0,0.74
베타히터,490.0,3623.0,7.39
베타필름히터,480.0,986.0,2.05
어항조명,5270.0,193193.0,36.66
수초조명,1350.0,55465.0,41.09
구유조명,1020.0,7655.0,7.5
메탈라이트,1610.0,10228.0,6.35
어항스팟조명,530.0,17348.0,32.73
수족관조명,730.0,221785.0,303.82
메탈라이트플랜츠,1010.0,1504.0,1.49
어항조명거치대,380.0,4456.0,11.73
트윈스타,4720.0,70399.0,14.92
트윈스타조명,1350.0,2146.0,1.59
어항등,480.0,70557.0,146.99
VG조명,360.0,3116.0,8.66
메탈라이트미니,510.0,1308.0,2.56
어항LED,480.0,147119.0,306.5
싸다군,8090.0,617.0,0.08
수중등,500.0,87914.0,175.83
메탈라이트리얼600,340.0,432.0,1.27
어항UV,260.0,18258.0,70.22
메탈라이트리얼,650.0,1011.0,1.56
미니어항조명,250.0,25753.0,103.01
어항여과기,5270.0,233206.0,44.25
스펀지여과기,3930.0,95432.0,24.28
걸이식여과기,3670.0,50666.0,13.81
외부여과기,5100.0,67847.0,13.3
여과기,8580.0,900920.0,105.0
측면여과기,2240.0,52179.0,23.29
상면여과기,2130.0,23442.0,11.01
거북이여과기,2050.0,40231.0,19.62
여과재,1770.0,286476.0,161.85
집똥기,2400.0,30192.0,12.58
에하임2217,1830.0,1302.0,0.71
저면여과기,1410.0,26480.0,18.78
미니여과기,780.0,47367.0,60.73
유막제거기,1100.0,9758.0,8.87
QQ1500,1720.0,221.0,0.13
단지여과기,870.0,22881.0,26.3
버블여과기,520.0,9945.0,19.12
에하임2215,1230.0,1279.0,1.04
하늘바람집똥기,1420.0,17.0,0.01
원통여과기,610.0,7879.0,12.92
힌스,35420.0,9525.0,0.27
에스쁘아골든아워,430.0,231.0,0.54
힌스홀리데이,820.0,155.0,0.19
에스쁘아,70810.0,35600.0,0.5
헤라,90800.0,681477.0,7.51
에스쁘아비글로우,3200.0,2889.0,0.9
헤라파운데이션,30580.0,8639.0,0.28
메이크업포에버,44730.0,28825.0,0.64
헤라NEW글로우래스팅파운데이션,110.0,173.0,1.57
AHC,33500.0,109063.0,3.26
네이밍쿠션,5950.0,1668.0,0.28
네이밍레이어드핏쿠션,9000.0,1090.0,0.12
CLALENIRIS,180.0,16.0,0.09
스틱파운데이션,4190.0,39265.0,9.37
헤라글로우래스팅파운데이션,12120.0,784.0,0.06
RMK,6470.0,24288.0,3.75
AHC누드크림,750.0,867.0,1.16
립스틱,19610.0,1482326.0,75.59
맥립스틱,51920.0,80422.0,1.55
샤넬립스틱,70010.0,20663.0,0.3
입생로랑립스틱,52940.0,36122.0,0.68
하트퍼센트멜팅립스틱,16160.0,157.0,0.01
샤넬루쥬코코플래쉬90,14020.0,53.0,0.0
디올립스틱,39770.0,53279.0,1.34
하트퍼센트립펜슬,19790.0,1081.0,0.05
하트퍼센트멜팅,1980.0,157.0,0.08
아워글래스글로시밤,22090.0,1164.0,0.05
마몽드크리미틴트컬러밤,4450.0,95.0,0.02
샤넬루쥬코코플래쉬,11760.0,1463.0,0.12
헤라립스틱,13990.0,3643.0,0.26
아워글래스,34490.0,71592.0,2.08
하트퍼센트,32170.0,2978.0,0.09
립스틱추천,10560.0,1482329.0,140.37
틴톤꽃립스틱,9610.0,1686.0,0.18
샤넬루즈코코플래쉬90,5220.0,67.0,0.01
맥,93800.0,1970415.0,21.01
맥락드키스립스틱,7850.0,985.0,0.13
디올립글로우,115220.0,12605.0,0.11
디올립밤,46700.0,8714.0,0.19
바이오더마립밤,25290.0,3132.0,0.12
유리아쥬립밤,30240.0,3179.0,0.11
립밤,84200.0,417558.0,4.96
니베아립밤,30190.0,11333.0,0.38
바세린립밤,29060.0,22449.0,0.77
샤넬립밤,42080.0,2699.0,0.06
바비브라운립밤,18940.0,4810.0,0.25
롬앤글래스팅멜팅밤,41200.0,900.0,0.02
디올어딕트립글로우,14800.0,6292.0,0.43
립밤추천,26500.0,417558.0,15.76
맥립밤,16920.0,4093.0,0.24
버츠비립밤,22740.0,16125.0,0.71
바세린립테라피,11720.0,11264.0,0.96
챕스틱,8030.0,10381.0,1.29
록시땅립밤,15540.0,4241.0,0.27
한율립밤,5140.0,347.0,0.07
키엘립밤,10780.0,1869.0,0.17
라부르켓립밤,10410.0,1545.0,0.15
디올맥시마이저,10640.0,7669.0,0.72
디올립맥시마이저,10500.0,7054.0,0.67
립글로스,10930.0,410634.0,37.57
디올립글로우,115220.0,12605.0,0.11
뮤드드리즐밤,12560.0,122.0,0.01
디올립글로즈,6460.0,12167.0,1.88
디올어딕트립맥시마이저,6720.0,4828.0,0.72
페리페라잉크글래스팅립글로스,2330.0,284.0,0.12
헤라센슈얼누드글로스,14420.0,1314.0,0.09
투슬래시포,23100.0,62.0,0.0
립글로즈,3950.0,410634.0,103.96
샤넬립글로즈,4560.0,2098.0,0.46
헤라란제리,15280.0,201.0,0.01
페리페라립글로스,3360.0,613.0,0.18
롬앤글래스팅워터글로스,3500.0,323.0,0.09
헤라누드글로스,3370.0,1339.0,0.4
헤라스피치리스,5330.0,235.0,0.04
립플럼퍼,10770.0,20863.0,1.94
바비브라운립글로스,1340.0,2434.0,1.82
바닐라코립플럼퍼,6840.0,110.0,0.02
롬앤쥬시래스팅틴트,20270.0,2694.0,0.13
입생로랑틴트,32260.0,8127.0,0.25
틴트,20730.0,692818.0,33.42
포렌코즈,53630.0,4484.0,0.08
롬앤,85600.0,17350.0,0.2
베네피트틴트,19960.0,3005.0,0.15
에뛰드픽싱틴트,14580.0,1035.0,0.07
페리페라틴트,11820.0,15427.0,1.31
페리페라,50130.0,33958.0,0.68
에이오유사과밤,8110.0,80.0,0.01
릴리바이레드틴트,9230.0,4442.0,0.48
차차틴트,9090.0,528.0,0.06
헤라틴트,14270.0,4009.0,0.28
페리페라잉크무드글로이,21420.0,2360.0,0.11
베네피트스플래시틴트,10730.0,322.0,0.03
토니모리쇼킹립,5960.0,4516.0,0.76
립틴트,4690.0,356957.0,76.11
어뮤즈듀틴트,5310.0,3569.0,0.67
3CE블러워터틴트,12620.0,2264.0,0.18
롬앤블러퍼지틴트,8510.0,990.0,0.12
립라이너,5040.0,113514.0,22.52
클리오벨벳립펜슬,2490.0,185.0,0.07
클리오립펜슬,4360.0,394.0,0.09
롬앤립펜슬,1680.0,258.0,0.15
바닐라코립펜슬,2180.0,369.0,0.17
맥립펜슬,1350.0,4624.0,3.43
바닐라코스머징립펜슬,1270.0,337.0,0.27
홀리카홀리카립펜슬,1530.0,27.0,0.02
하트퍼센트립펜슬로즈베이지,1310.0,53.0,0.04
하트퍼센트로즈베이지,3300.0,65.0,0.02
립라이너추천,1200.0,113514.0,94.6
맥립라이너,810.0,3715.0,4.59
오드타입립라이너,840.0,21.0,0.02
더샘립펜슬,1720.0,129.0,0.08
노베브립펜슬,610.0,105.0,0.17
미샤립펜슬,800.0,1204.0,1.5
더페이스샵립라이너,280.0,131.0,0.47
롬앤립메이트펜슬,960.0,243.0,0.25
올리브영립라이너,1300.0,2282.0,1.76
프로랑스립라이너,170.0,2871.0,16.89
아이섀도우,8200.0,797996.0,97.32
섀도우팔레트,7790.0,267324.0,34.32
바비브라운섀도우,9570.0,19226.0,2.01
투쿨포스쿨프로타주,36990.0,787.0,0.02
웨이크메이크섀도우팔레트,18970.0,1065.0,0.06
데이지크섀도우팔레트,14690.0,2192.0,0.15
웨이크메이크,45160.0,11280.0,0.25
페리페라올테이크무드팔레트,9460.0,2125.0,0.22
프로타주펜슬,14180.0,843.0,0.06
홀리카홀리카섀도우,8770.0,3207.0,0.37
스틱섀도우,2810.0,76916.0,27.37
아이쉐도우,4090.0,797993.0,195.11
자빈드서울아이프라이머,5340.0,82.0,0.02
홀리카홀리카,47850.0,21986.0,0.46
팔레트,14910.0,814544.0,54.63
아이섀도우팔레트,3230.0,254845.0,78.9
맥아이섀도우,5130.0,25733.0,5.02
클리오섀도우팔레트,7940.0,3242.0,0.41
로라메르시에진저,11450.0,631.0,0.06
바비브라운스틱섀도우,3950.0,6812.0,1.72
크리니크마스카라,5430.0,5066.0,0.93
키스미마스카라,6730.0,5801.0,0.86
에뛰드마스카라,8310.0,1909.0,0.23
키르시블렌딩,10270.0,654.0,0.06
마스카라,13430.0,322508.0,24.01
마스카라추천,7410.0,322508.0,43.52
에뛰드컬픽스마스카라,4040.0,445.0,0.11
클리오마스카라,5190.0,2184.0,0.42
페리페라마스카라,3060.0,2343.0,0.77
홀리카홀리카마스카라,2150.0,627.0,0.29
랑콤마스카라,2370.0,6362.0,2.68
뮤드마스카라,3820.0,572.0,0.15
투명마스카라,3610.0,11405.0,3.16
미샤마스카라,2120.0,5752.0,2.71
메이블린마스카라,2600.0,11075.0,4.26
데자뷰마스카라,1820.0,1349.0,0.74
마스카라픽서,2660.0,4397.0,1.65
에스티로더마스카라,1430.0,2759.0,1.93
에뛰드마스카라픽서,2510.0,548.0,0.22
로레알마스카라,1390.0,7031.0,5.06
아이브로우펜슬,9390.0,103116.0,10.98
눈썹펜슬,10730.0,33248.0,3.1
슈에무라하드포뮬라,12910.0,2659.0,0.21
베네피트아이브로우,6700.0,8093.0,1.21
아이브로우,12460.0,328614.0,26.37
눈썹타투펜,7820.0,17487.0,2.24
에보니펜슬,6880.0,1306.0,0.19
클리오킬브로우오토하드브로우펜슬,2390.0,1417.0,0.59
이니스프리아이브로우,4040.0,1130.0,0.28
슈에무라아이브로우,3460.0,3620.0,1.05
바비브라운아이브로우,2730.0,2978.0,1.09
베네피트프리사이슬리,2330.0,1204.0,0.52
페리페라스피디스키니브로우,2950.0,1663.0,0.56
아이브로우마스카라,2940.0,15635.0,5.32
클리오아이브로우,3320.0,3360.0,1.01
눈썹마스카라,2410.0,24303.0,10.08
맥아이브로우,1990.0,5175.0,2.6
슈에무라,10080.0,29213.0,2.9
클리오킬브로우,1840.0,2773.0,1.51
키스미아이브로우,1990.0,3186.0,1.6
디올튀튀,22130.0,182.0,0.01
디올블러셔,13640.0,3446.0,0.25
블러셔,12240.0,242823.0,19.84
나스블러셔,15640.0,9253.0,0.59
크리니크치크팝,11370.0,2951.0,0.26
디올튀튀블러셔,8510.0,41.0,0.0
디올루즈블러쉬,4160.0,1601.0,0.38
디올백스테이지글로우페이스팔레트,6460.0,670.0,0.1
나스섹스어필,9940.0,451.0,0.05
3CE블러셔,7000.0,1163.0,0.17
크림블러셔,5370.0,25118.0,4.68
맥블러셔,4550.0,6587.0,1.45
디올블러셔튀튀,4800.0,41.0,0.01
하킷블러셔,2120.0,176.0,0.08
세잔느,6320.0,23038.0,3.65
세잔느블러셔,3820.0,1528.0,0.4
나스리퀴드블러셔,2610.0,1138.0,0.44
맥웜소울,7990.0,101.0,0.01
나스섹스어필블러셔,3610.0,426.0,0.12
매드피치블러셔,5100.0,61.0,0.01
하이라이터,16230.0,267597.0,16.49
쉐딩,8020.0,202017.0,25.19
쉐딩스틱,4630.0,26889.0,5.81
투쿨포스쿨쉐딩,9530.0,1599.0,0.17
디올하이라이터,13430.0,1301.0,0.1
에뛰드그림자쉐딩,3770.0,619.0,0.16
글린트하이라이터,17020.0,1180.0,0.07
맥하이라이터,5530.0,5667.0,1.02
클리오하이라이터,6740.0,1009.0,0.15
페리페라쉐딩,3430.0,1704.0,0.5
에뛰드쉐딩,3300.0,1017.0,0.31
클리오프리즘하이라이터,3340.0,765.0,0.23
오프라하이라이터,4480.0,746.0,0.17
에뛰드쉐딩스틱,3490.0,286.0,0.08
조효진쉐딩스틱,2030.0,148.0,0.07
투쿨포스쿨,44330.0,9487.0,0.21
아워글래스,34490.0,71592.0,2.08
페리페라브이쉐딩,1480.0,1401.0,0.95
로라메르시에하이라이터,3080.0,1840.0,0.6
컬러그램쉐딩스틱,2490.0,405.0,0.16
메이크업실기재료,480.0,1308.0,2.72
메이크업세트,530.0,681314.0,1285.5
디올홀리데이2023,10710.0,122.0,0.01
롬앤키링,620.0,12.0,0.02
맥어드벤트캘린더,1040.0,127.0,0.12
디올홀리데이,19590.0,1419.0,0.07
더스티키링,1140.0,960.0,0.84
삐아지적,590.0,436.0,0.74
풍자화장품,370.0,197.0,0.53
롬앤더스티키링,280.0,5.0,0.02
2023홀리데이,1550.0,32819.0,21.17
더엔비피,320.0,538.0,1.68
풍자박스,870.0,86.0,0.1
맥홀리데이2023,7860.0,396.0,0.05
롬앤더스티,500.0,2497.0,4.99
메이크업재료,230.0,23260.0,101.13
메이크업국가자격증재료,90.0,1553.0,17.26
맥,93800.0,1970412.0,21.01
THENBP,100.0,538.0,5.38
자석젤,6240.0,24541.0,3.93
시럽젤네일,5180.0,17948.0,3.46
요거트젤발레리나,2770.0,302.0,0.11
매니큐어,17400.0,1582808.0,90.97
젤네일,41300.0,404758.0,9.8
시럽젤,2960.0,45455.0,15.36
지젤리베이스젤,2440.0,1831.0,0.75
요거트젤,4960.0,5912.0,1.19
네일,132660.0,5766154.0,43.47
더젤,6730.0,7010.0,1.04
더젤젤네일,2710.0,2062.0,0.76
네일바요,3050.0,61.0,0.02
메이유어시럽젤,2060.0,3603.0,1.75
시럽네일,9570.0,49790.0,5.2
요거트젤쿠키베어,1820.0,444.0,0.24
탑젤,2800.0,78181.0,27.92
베이스젤,2380.0,66109.0,27.78
모어젤,1820.0,3586.0,1.97
프롬더네일,5010.0,28828.0,5.75
메이유어오가닉,870.0,196.0,0.23
네일팁,23480.0,1418617.0,60.42
네일파츠,10990.0,325466.0,29.61
수제네일팁,6120.0,37909.0,6.19
네일은재료빨,9820.0,1209.0,0.12
데싱디바,40830.0,18374.0,0.45
네일재료,15150.0,408496.0,26.96
네일스티커,10330.0,1422748.0,137.73
리본파츠,3020.0,30804.0,10.2
네일와이어,4630.0,21289.0,4.6
젤네일,41300.0,404757.0,9.8
젤네일스티커,4140.0,140040.0,33.83
페디큐어,8200.0,339547.0,41.41
네일리본파츠,1450.0,20015.0,13.8
네일파츠대장,6020.0,1519.0,0.25
백억언니,5580.0,8174.0,1.46
자석젤네일,4030.0,6244.0,1.55
오호라젤네일,24950.0,822.0,0.03
데싱디바패디,670.0,4024.0,6.01
네일리본스티커,970.0,22986.0,23.7
네일아트,90190.0,2235687.0,24.79
손톱영양제,15640.0,87023.0,5.56
큐티클오일,8920.0,22275.0,2.5
손톱강화제,5530.0,72747.0,13.15
큐티클오일펜,4550.0,6878.0,1.51
셀라큐어문제성발톱셀라솔루션,2930.0,43.0,0.01
손톱물어뜯기방지,2900.0,1016.0,0.35
네일영양제,2100.0,90995.0,43.33
네일오일펜,1110.0,10090.0,9.09
셀허브리페어세럼,1250.0,1024.0,0.82
케라셀네일,5050.0,768.0,0.15
네일오일,1850.0,60447.0,32.67
오일펜,1100.0,62558.0,56.87
발톱연화제,1800.0,2142.0,1.19
셀허브,730.0,144.0,0.2
더마큐엘보이델라,2920.0,5.0,0.0
핑션페디아,890.0,592.0,0.67
손톱오일,1180.0,29436.0,24.95
보이델라,930.0,34.0,0.04
수운수,770.0,26.0,0.03
케라셀,1910.0,1613.0,0.84
퓨어아세톤,1280.0,1562.0,1.22
큐티클리무버,3250.0,36600.0,11.26
젤네일리무버,1570.0,14178.0,9.03
아세톤,9870.0,54050.0,5.48
젤클렌저,2580.0,195387.0,75.73
젤클리너,1390.0,46602.0,33.53
블루크로스,790.0,7373.0,9.33
젤리무버,1440.0,62846.0,43.64
네일리무버,1400.0,147514.0,105.37
젤네일제거,8680.0,29283.0,3.37
젤네일쏙오프,840.0,9577.0,11.4
쏙오프,2340.0,24892.0,10.64
블루크로스큐티클,420.0,1580.0,3.76
폴리쉬리무버,170.0,12687.0,74.63
약국아세톤,680.0,23.0,0.03
셀프쏙오프,490.0,5132.0,10.47
큐티클연화제,370.0,37302.0,100.82
세리오큐티클리무버,380.0,57.0,0.15
쏙오프젤,320.0,14101.0,44.07
블루크로스큐티클리무버,70.0,1505.0,21.5
내성발톱자가치료,14520.0,3162.0,0.22
미스터그린손톱깎이,6350.0,1637.0,0.26
슈테인더손톱깎이,7790.0,129.0,0.02
손톱깎이,26330.0,545083.0,20.7
슈테인더,2980.0,260.0,0.09
손톱깍이세트,3630.0,271562.0,74.81
777손톱깎이,4800.0,66223.0,13.8
네일테이블,2450.0,118607.0,48.41
네일니퍼,4100.0,98658.0,24.06
미스터그린,2830.0,7574.0,2.68
손톱깍이,4420.0,545083.0,123.32
일본손톱깎이,3570.0,5417.0,1.52
손톱깎이세트,3050.0,271562.0,89.04
발톱깎이,2160.0,258529.0,119.69
카이손톱깎이,2290.0,5909.0,2.58
네일비트,1750.0,196670.0,112.38
네일파일,3300.0,257344.0,77.98
네일손목받침대,1500.0,25103.0,16.74
그린벨손톱깎이,1650.0,2202.0,1.33
쓰리세븐손톱깎이,2370.0,66223.0,27.94
젤네일세트,3410.0,65688.0,19.26
셀프젤네일세트,650.0,11676.0,17.96
네일세트,590.0,944865.0,1601.47
셀프네일키트,250.0,4202.0,16.81
업젤,450.0,110.0,0.24
젤네일키트,120.0,16513.0,137.61
셀프네일세트,150.0,36163.0,241.09
미스터그린손톱깎이,6350.0,1637.0,0.26
꼬알니퍼,300.0,14.0,0.05
젤네일,41300.0,404758.0,9.8
위글위글손톱깎이,370.0,10.0,0.03
헹켈손톱깎이,740.0,2048.0,2.77
미스터그린,2830.0,7574.0,2.68
꼬알상점,630.0,29.0,0.05
내성발톱젤네일,150.0,34340.0,228.93
손톱깎이세트,3050.0,271563.0,89.04
리얼묘해,890.0,60.0,0.07
이니스프리큐티클오일,160.0,2.0,0.01
네이처리퍼블릭마일드크림,1690.0,469.0,0.28
세리오비트,540.0,284.0,0.53
일리윤세라마이드아토로션,31180.0,9937.0,0.32
일리윤바디로션,21850.0,18306.0,0.84
뉴트로지나바디로션,20700.0,18649.0,0.9
바디로션,86400.0,1061503.0,12.29
바세린바디로션,21330.0,69403.0,3.25
세타필바디로션,30890.0,19365.0,0.63
세타필로션,19660.0,21833.0,1.11
일리윤,39920.0,46535.0,1.17
해피바스바디로션,8160.0,13021.0,1.6
더마비바디로션,21470.0,6103.0,0.28
니베아바디로션,11150.0,33841.0,3.04
아비노바디로션,16000.0,12467.0,0.78
세타필,38740.0,49009.0,1.27
비욘드바디로션,13920.0,10369.0,0.74
알로에수딩젤,9140.0,49878.0,5.46
록시땅바디로션,11730.0,15615.0,1.33
온더바디바디로션,6560.0,13811.0,2.11
향좋은바디로션추천,8500.0,32310.0,3.8
일리윤울트라리페어로션,6690.0,4860.0,0.73
피지오겔바디로션,8340.0,10697.0,1.28
유아니트,2070.0,820817.0,396.53
키즈니트,2190.0,862571.0,393.87
아기니트,3400.0,95293.0,28.03
폴로키즈니트,3130.0,12007.0,3.84
빈폴키즈니트,1350.0,1313.0,0.97
주니어니트,1390.0,65814.0,47.35
여아니트,1550.0,187301.0,120.84
미샤앤퍼프,9780.0,1016.0,0.1
T42C7WWO220BT2,340.0,40.0,0.12
캉골키즈니트,1130.0,1956.0,1.73
스톤아일랜드키즈니트,300.0,28626.0,95.42
남아니트,1470.0,103967.0,70.73
아오스타니트,800.0,1991.0,2.49
T42D7WWO220BT2,390.0,241.0,0.62
레노마키즈니트,450.0,7418.0,16.48
보보쇼즈니트,870.0,2198.0,2.53
아동니트,740.0,862571.0,1165.64
타미힐피거키즈니트,870.0,1104.0,1.27
탑텐키즈,159400.0,32537.0,0.2
탑텐키즈목폴라,940.0,46.0,0.05
여아가디건,1770.0,82217.0,46.45
키즈가디건,1520.0,405926.0,267.06
아기가디건,3520.0,24415.0,6.94
폴로키즈가디건,3040.0,6739.0,2.22
닥스키즈가디건,1800.0,1567.0,0.87
빈폴키즈가디건,1470.0,1438.0,0.98
유아가디건,1630.0,388893.0,238.58
아가방가디건,890.0,14347.0,16.12
로아앤제인,69540.0,26064.0,0.37
밍크뮤가디건,1180.0,6898.0,5.85
라코스테키즈,7870.0,19393.0,2.46
남아가디건,1370.0,31889.0,23.28
슈슈앤크라,130440.0,869.0,0.01
라코스테키즈가디건,860.0,558.0,0.65
블루독가디건,940.0,7972.0,8.48
버버리키즈가디건,1290.0,3817.0,2.96
폴로걸즈가디건,8990.0,2306.0,0.26
로아앤제인가디건,840.0,3356.0,4.0
폴햄키즈,50130.0,83223.0,1.66
폴햄키즈바지,3450.0,21255.0,6.16
탑텐키즈바지,6250.0,9510.0,1.52
베베드피노,501900.0,11863.0,0.02
탑텐키즈,159400.0,32537.0,0.2
주니어바지,5090.0,422960.0,83.1
키즈바지,3010.0,2977544.0,989.22
키즈조거팬츠,2070.0,395111.0,190.87
아오스타,11610.0,20923.0,1.8
아이스비스킷,82650.0,8238.0,0.1
주니어기모바지,9150.0,63768.0,6.97
유아바지,3630.0,2814522.0,775.35
키즈기모바지,8880.0,276419.0,31.13
레노마키즈,14720.0,113193.0,7.69
래핑차일드,22700.0,99967.0,4.4
블루독바지,1950.0,31930.0,16.37
바지,36050.0,46868940.0,1300.11
